,Utterance,Response
193664,"you're very kind, thank you!!! 👍🏼",i am so impressed that you have never had a lesson! i love that!
194088,"are you in ra parlour ra nite,if so put on grace, that should mellow it a bit hh🍀",naw chillin at home mate but can put grace on the stereo for sure! 👍🍀
194822,be the kind of person your dog believes you are,i can't like this enough 🎉👍🏼😂
195156,lot of legit followers on my wall like,"even if the challenge stands, thanks for all the winners nb, but most of all the hilarious handling of the trolls 👍👍👍"
195686,going topless today 👍🏻,absolutely gorgeous allan read.
195746,is this good? 👍🏻,congratulations! thanks for making a difference.
196090,i found my senior quote 😛,pssst what is it ? because i think i found mine too 😂👏👋👌👍❤
196596,like the new pic and bandana!! 👍🏻,"thanks , duanermann !"
196604,"liam, hurry, we need you! so pleased we have you tomorrow. 👍🍾",can't wait. you guys have been killing it. i think you have a talk show in your future.
196712,nice 1 brian! i'm in vegas i'll start 1 on the famous strip after alloa 😂🍀💚,some man mate aye brilliant 😃😃🍀🍀👍
196946,cash it💰💰💰 russia vs north america u23 o/5.5 (bovada)✅ hope u tagged along👍 world cup hockey🏒6-0👌,killing it ..!!!
197150,i am just so proud of you ❤️ no one deserves this recognition more than you …,i omg that's kick ass incredible!!👏👏👍🎉🎉
199134,love the look of these images! 👍🏻👍🏻,thanks gerry. that one shot might have made the whole film effort worthwhile. definitely creepy/cool.
199982,oh yeah. big island. plenty of room😁👍 hope the seals are friendly …,bloody awesome!!!😂
200182,i'm a musician &amp; when i 1st heard of this i was fascinated at what it might do for my music. 👍✌✌✌✌✌👍,it's something i grew up with so to me is just life
200328,made the sat registration deadline with three hours to spare 👍🏼,oh shit.. haha yeah i don't feel like rushing so oh well
200344,who's watching on tonight!???? 😘👍🏻,haven't seen you yet but i'm watching! :-)
200690,"ha! and , i am back in the ! that means i can now follow and attend &amp; ! :d",yay!! 😊👍where are you in the usa?
200838,"together, we will make america safe and great again!",hay asshole never say cops are scared were nypd/nycdoc strong👍🏾👮🏾🚨🚔🚨👮🏾👍🏾🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸don't mess with us.
201378,you two have a thing for confetti 😀🎉🎉🎉👍,who doesn't? ;)
201456,"i just added ""climate change &amp; environmental policy"" as on my topic list, separate from and related as the final topic.","on an unrelated note, i was complaining about the ios version of the app recently seeming to use a lot of ram. seems better now. 👍"
201806,"when things are tough, you must be tougher. that's aldubnation! 👫💓",have a nice day everyone 🙏❤️️👍😘
201810,our new commissioner addressing our officers today!,great speech!!👍🏻
201982,big thanks to the team for hosting the sales meetup. super dope office supplies too!,anytime. our office supplies are your office supplies. 👍
202656,list of islamist nations who gave hillary $143 million in august 2016 alone is unreal,dear : please stick to fundraising. may you attain more wealth than - but please 👍🙏💜
204360,no problem. always glad to help the sore losers of the world. 👍🏼,"just wasnt a big fan of them on . sorry we cant all like the same ""music"""
204868,👍👍👍 count me in!,bookmarking for future purchasing reference
205100,thank you for the fact check on my retweet. 👍,my pleasure.
205268,half of my followers are !,"i am a woman, secure in my feminity, smart, educated,talented, and i love and support donald trump for president!👍"
205640,had a stupendous dinner at today thanks to first time tried every variety of wings on a single day!! 🍗🍖👍🏽,best part only charged 18$ for 4 beers 🍺🍻amazing experience
206056,where's yours?!,i had a plane but too common.... i just massively upgraded.... refresh! 👍🏻🦄👊🏻
207204,oh. my. god. tony bennett in la⚾️👍🏻🎉⚾️,wow! sing it tony! 🎤
207664,. of is building a community playground in long beach this week. we talk about :…,slightly late with this tweet but great interview w/kind-hearted oosterhouse 👍🏼 and congrats to you being verified! 😃
208214,"here's some music, icymi earlier. 👍🇯🇵🎶 listen to - girlyparty by 宮脇詩音 on .","for those who don't read japanese, like myself, informed me that the last song is by shion miyawaki. 🇯🇵"
208554,i struggle with the don't take things personally one.early stage writer over here appreciates the tips! keep the 👍🏽tweets coming!,yeah i struggle with that one too haha
209326,ugh i've been having shakey hands all day. i really need to get my stress under control.,breathe. steady. in your mind you got this. let it out in one burst. breathe again. then 💃🏼 because you are you. no one else. 👍🏾
209490,hahaha - i couldn't decide,alpacas do that and we call it pronking👍
209658,"she has an iphone 5s; she must be able to trade it in for the new 7, even if she has to extend the contract. they both want to stay on vzw.",or the iphone se if she wants to stay with the smaller size. but the 5s is still pretty good. runs the latest . sensor. 👍
209926,ha never noticed that before!!,magic! check next time you pass 😊👍😅
210112,"usually home before 4pm. i only live 2 miles from work also, makes my 45 min lunches great too!",totally worth it then 👍
210568,. always great to see one of the hardest working cm's in the boro…,thank you! 👍👍
211964,"cheap hits then scrum/facewash ..announcers and fans get gitty over the ""intensity"" ..what a joke ...but hey no fighting so progress 👍",as a die very hard fan nothing made disappear quicker than some leather to the face.
212322,thanks. hopefully i won't need to lawyer up. i know this isn't as big of life crisis as other are dealing with so…,// it's all relative so your frustration is understandable. let's hope for the best. 👍
212620,that's my halloween costume sorted! thanks benedetta.,omg that picture is funny . steve you make a pretty girl😛👍🏽
212632,thanks it took 1.5 hrs for me and its a success 👍,i think mine was about the same in total. plus extra for all the other apps that needed updating afterwards.
212640,cracking wee treat in the post this morning from . looking forward to having a blast of this little gem…,"another good jambo. nice work building relations in the community, stott 👍 😉"
213210,gooood morning nerds!,good morning 🤓👍🏻⛅️
214068,"today marks 1-month since i gave up sugar. after 10-12 days, the headaches ceased and my c…",👏🏻👍🏻 good for you. it is so poisonous to me too.
214260,can't wait to listen. it's in my podcast queue!,👍🏻👍🏻caught it in my (almost) daily 10-1 😁😁pod window. 👀forward to sam amick w steph today.
214574,thanks for this picture. different perspective.,thank you for the updates! 👍🏼
216658,migrating more folks to the new digest this morning. 📬 get yours at:,this is very well done ryan. i love them. ph going back to its roots. 👍🏻😀
216822,great pitch today by did you proud.,"thanks andy, catch up next week 👍"
217336,that's your big 10 coming out michelle! 👍,practicing for this weekend...lol
217488,waking up to an email saying that class is canceled is always a sign it's going to be a good day👍🏻,my class was canceled too👍🏼👍🏼
217520,dubs wednesday. now it is! 🙌🏻,awesome job today lady🏋🏋️‍♀️👊👍💪
217658,have u listened? let me know when you do please. 👍🏻👍🏻👍🏻,"at age 7, was up at 5 am doing roadwork!"
218774,thanks bro you too be safe. 👍,likewise bro and all
218994,feeling super discouraged today. no project i create is good enough &amp; i probably won't get reaccepted into this program.,stop that. you good. you loyal. you smart. you got this 👍 🔑
218998,it was peaking at 75 mbps downlink and 41 mbps uplink. that's impressive.,"the sign said 714 yuba drive. there's a big high voltage ac tower &amp; some people doing construction, but i didn't see at&amp;t towers. 5 bars. 👍📱"
220888,"paul combetta, hired by to bleachbit her server, admits to having full access on reddit in 2014. wo…",so hrc gave complete access 2 her server 2 someone w/o clearance? good with it?👍
220908,i don't think i could look any cuter this .,pretty darn cute peggy! 🐱💙👍💋
221112,jodi and loren always makes beautiful collages 👍😘,thank you very much sabrina😘
221456,jodi and loren always makes beautiful collages 👍😘,thank you sabrina❤️❤️❤️
221820,not bad this ! 👍⚽️,it's decent yeah quite like it. what ages do you have ?
221874,so grateful i got to see your rebecca again😍😍😍 even better than the 1st time🙏🏻👏🏻👍🏻🌟 esp loved your scene w/ the champagne😂😂😂,hahaha it was the best scene ever! thank you!
222270,"that was a ""bitch-smack"" is what that was! 😲👍",oh yeah it was!
222336,i'm writing a post about this. i worked for 9 months on a big update to my app. all i saw was bug reports. it does things to you!,it definitely does! looking forward to reading your post 👍
222542,thank you for following us too carlos! 💪🏼😜 have a great day!,you're welcome! have a great day too! 😎👍
222726,and fifa 👍🏻,everyone smashes me at fifa though 😩
222752,starting in 15 minutes! hope to see you there. 🙂👍,missing yours for
223308,i agree with 2 and 3 at least.,"it's not social-it's brain wiring.thats my take, so far 👍🏼"
223424,"""this is not just an election, it's a fight for the heart ❤️ and soul of our country‼️"" 👍🏻🇺🇸 -",for every single american america lives together
223552,"we'll see what we get in wisconsin shortly, but battleground state polling recently--in nh, nc, fl and pa--looks decent for clinton",👍🏻🙏🏻✌🏻️🇺🇸 ohio?
225442,thinking about those lovely summer days! ☀️🌻👒,love the hat. very elegant looking. 👍🏻
225476,so much love for those vegan chats with !,yes!! so happy to find fellow likeminded people. makes us all seem a little less crazy 😃👍🏽✊🏼
225558,bad news guys... just got off the phone with mr. worldrecord and he says that i'm just not a rad enough dude 😥,i think you're pretty rad 😆👍
226224,"sounds very spicy, enjoy👍👌","with 20 food stations, we have something for everybody. even the new improved juice/smoothie bar. freshness 4 u."
226410,ha ha that's funny 👍😀 doesn't make my statement untrue,"it doesn't, but it's still completely and totally irrelevant in this regard, and in most regards."
226440,ha ha that's funny 👍😀 doesn't make my statement untrue,"medicine is expensive. you chime in with ""oranges are orange."" yes, that's true, but also useless"
226444,yes &amp; i wanted to see how the altercation ended,next time i'll document from start to finish 👍🏼
226616,i would out hit him cold turkey in 50 at bats.,"mets 2017 starting lineup: wade at catcher, tebow in the outfield &amp; cm punk at shortstop 👍🏼"
227076,is this the topic for the next one? i’m in!,an official chat title is coming... expect to talk empathy! 👍🏼
227110,so true. i have two book picks on conspiracy theory psychology. a culture of conspiracy by michael barkun. 👍 📚…,voodoo histories by david aaronovitch is also very good. a few years older.
228156,😂😂 you fascist loser 😂😂 in the new world you'll be schlepping communist propaganda leaflets on a street corner🌟👍🐴,"jeeeeez...that didn't even come remarkably close to making any sense. it's okay, lesser being."
228242,wow i think andy is just calling bullshit out when he smells it,he sure does👍 awesomeness!
228264,subscribed.!,appreciate it 👍
228324,"congrats stefan 👍 &amp; thx for leading great session @ ""how to build an inspired customer community""",thanks for coming!
228684,"good morning, ohio! hope to see you tonight in oxford. event is student-focused, but open to the public:",nice pic of you guy! very sharp! 👍
228818,someone: rachel isnt that a little hypocritical given how you discuss aos me: 👍🏼,i just got called creepy for telling someone not to sexualize a fifteen year old character
228878,is there an equivalent from the and 's safari teams? /cc,it's not an issue in safari technology preview 👍🏼👍🏼
229464,i just fainted!!! mucho amor para nuestro vicente!! 👍👊👌💃,omg i've got the video on repeat all day - love it!
229788,hey folks! we've got in for a twitter q&amp;a later. get questions in now using 👍,how do you approach these next two races? cautious or aggressive?
230046,more than double! nice.,the money we make is nice too lol👍🚛
230168,"oh yea, an if i remember correctly jd kimball was in this band👍😜",you are correct sir
230192,"oh yea, an if i remember correctly jd kimball was in this band👍😜",you are correct sir
230290,"oh yea, an if i remember correctly jd kimball was in this band👍😜",you are correct sir
230452,"oh yea, an if i remember correctly jd kimball was in this band👍😜",you are correct sir
230478,"beautiful is the woman who has let go of the burdens of her past, released the baggage, and found a safe harbor to heal &amp; move forward.",a beautiful saying it is!today some of my burdens tried to knock me down...but i am up and pressing on..👍
230570,it was my usual lycra 👍,anything tight on your body is always welcome. 😁
230918,"oh yea, an if i remember correctly jd kimball was in this band👍😜",you are correct sir
231390,"good point. maybe it will be &lt;1 (or zero). yesterday cured cancer. joking aside, clearly an important in…",👍 that someone who can is trying something new. won't see order-of-magnitude changes by incrementing the old system.
231402,that's exactly what i said. 😂,i say it all the time now t 😂👍
231470,and now proposes taking nationwide an incredibly controversial policy at center of civil liberties debate,our great leader taking the lead on stop and frisk. he is unstoppable! telling it like it is. no fear! 👍🇺🇸
231894,"quality podcasts. host is a practicing clinician, has an advanced degree &amp; loves her profession.…",thanks karim! appreciate that coming form you! 😀👍
232030,"thanks for following, have a nice day, happy to connect😊👍💐",you are most welcome dear friend.
232056,anyone has experience with products like soylent? how was it?,been drinking soylent for breakfast every day for over a year 👍
232310,there sure are some delicious offerings on tonight's i loved the sound of the choc/pear pastries 👍,spoilers!! it's like forever before they are stateside :(
232836,"my roommate told me that she was planning on hating me because i said i'm from ""socal"" instead of ""southern california"" 👍🏽",it's okay i hate people from socal too
232986,"i agree, keep the cops out of chicago's inner city and let them police themselves - good call, paul 👍!",i'm sick to death of violence.
233090,"today in 2004, played here on her live &amp; re-wrapped tour. it was her first tour in eight years &amp; sho…",yes! i took my dad. good times 👍
233510,(not that i'm saying you should write orbital rocket software in swift. please don't do that… yet.),"whatever, eva suits run code from npm so i think rockets running swift’d be 👍"
233582,"you are an amazing commentator, you killed it on but please go easy on the pop culture references please 👍",lol! not a chance.
234032,you're only as strong as your weakest link.,"so i guess now it isn't a ""publicity stunt"" huh haters? stay strong colin!!! ✊🏾👍🏾😎"
234312,at least it wasn't trump...,👍 too true!! crazy bastard...
234938,"nice 👍! what'd you end up with? always in the market for new ones. give it a couple weeks too, you'll never turn back","a $25 ayl pair, don't really trust myself not to lose expensive ones"
234954,october time whoop!! 🍀👍🏼,maybe catch a game 😃🍀
235464,do you remember all the bb winners of ?,add victor to that list after tonight🤗 👍
235756,oh wow really harry?? as the wheels if the bus roll over my head.,you know i appreciate you penny💯👍
235778,". absolutely ~ i'm all for supporting &amp; sharing artists, their works &amp; who share a common passion 👍🏾","thanks, we are big believers in the sharing community as well"
235826,all eyes on me ... i need your attention 💕,that makeup...wow!!! esos labios 👍😻😻😻
235896,i think the most appropriate way to celebrate leonard cohen's birthday is to google him out. anyway good job. 👍,"these r the songs i heard. there'll be a long list of his songs in google🙂he also wrote novels, one of which was controversial."
236000,licensed 😋👍🏼✅ but if ur not my friend don't ask for a ride,guess i won't be asking for a ride then😉
236062,. foundation raised $100 mill 2 build a hospital n haiti but d hospital was never built. where's d $$,perhaps their best video yet👍!!!you ladies always get right to the point👏👏👏
236964,something surprising i'm learning via is that many coworking spaces have music or tv playing at all times,interesting observation! 👍 good? bad? neutral?
237656,"hi all. first and foremost, we want to thank the 1.4 million people who watched saturday nite! 👏👏👏 and more to come when dvr is factored in.",yes great movie hard to watch though brought back memories when my mom passed away but loved the movie 👍👏👏
237716,good things are in the air 🍂,the return of gravity falls👍🏽
237926,actually been rocking all day 👍,been watching sp videos for the last 30 mins! 👍🏼
239104,she's a busy chief (and a picky eater) but would love to meet your daughter! pm us &amp; we'll work it out. 👍👮🏻,"oh, please follow up on this! gotta know what she won't eat! 🌽🍠🍆🍅😂❤️"
239180,"this friday and are rolling through to the bazaar, its gonna be lit!! tix:…",hey our keyboardist uses your rides lots.... good lookin out 👍🚗🚙🎹
239436,breaking: books are great! you should probably read more of them. 👍💯 👌,bookstores are cozy.
239720,our apologies for any inconvenience. please follow and dm your record locator so we can look into this further.,thank you for getting back to us promptly! happy to report we are being rerouted to the space station &amp; from sp to sfo! ✈️🙏❤️👍
239792,"flashback to the best meme, because we all want 8-inch ♥️👠","8"" lightning, check!👍👍💖👠🎆🎇"
240120,"let's call them reporters or writers, they are not journalist. they don't fact check ever. good post btw👍",it's a shitshow
240344,i really don’t think a streaming service could curate a playlist the way that i make mine.,"hey, great to see claye in there! 👍🏻"
240476,well guys it's getting late here so i bid you farewell. thanks for the discussion 👍,"all good , always a pleasure"
240886,"yep, you nailed it. i mean this when i say it man, you are as intelligent as the average pats fan. congrats 👍👍👍","lol thanks, i think."
241038,that woman on ur panel is👎🏻,trump is reaching out2blk👍🏼
241116,trump is reaching out2blk👍🏼,invite mrs.king 2discuss🤔🙏🏼
241192,"well, this video is the best thing to happen to me today. thanks","🙏🙏 happy, lonely, empty streets 👌👍"
241318,"if one represents you, knock yourself out. but seriously should reconsider slamming o for things trump does too",when did obama get into the conversation ? i'll be happy to slam him tho .. the traitor globalist he is 👍🇺🇸
241608,best thing about is the picture discovery! love this 👍🏻🍾,look at this crew!
242694,i really do live in gym clothes.,it shows 👍🏻
242722,great appointment brian!,thanks 👍🏻 it's about time we had a scotsman on our team 😀
242784,"when you noice the days are getting shorter, and someone tells you it's now autumn","... but, except for the annual shorter days fiasco, autumn is my fav season 🍂 👍🏽"
243368,diane guerrero is beyond gorgeous 😍,yes she is👍😍
243682,"i feel like if i ever had a dating profile it would say something like: ""must love hobbits"" 😂",that should narrow down potential dates 😉😉😂😂👍👍
243760,"no doubt! i would never vote for that racist, sexist, bigot blow hard! 👍🏻👍🏻👏🏻👏🏻",to this day it surprises me that people would want that orange tinted blob to run the white house....
243798,"no doubt! i would never vote for that racist, sexist, bigot blow hard! 👍🏻👍🏻👏🏻👏🏻",that's like allowing a 10 year old to hold a loaded shotgun.
243800,... and it became wells fargo.,👍🏼 don't worry it wasn't wf - another big dog though
243946,then that. but i did hear she is ahead in the polls right now! 👍🏻👍🏻,sweet!!!! it's a very tight race. that's for sure.
244026,i've waited a long time to show you this! introducing the new branding. tweet me your thoughts…,"for you guys asking, the project was completed in-house by our talented art director and head of video 👍🏽"
244118,"proud of &amp; and your massage : "" education above all "" in you are a successful model for qatar youth 👍","thank you abdulaziz, i appreciate it."
245362,hell yeah we'd come. where you gunna be? n greet. my daughters trying to find out about that facial.👍🏼,if u do go buy the serum too! it saved my life! 🙏🏽
245734,blacks started the republican parties in much of the south ... they are just coming home again👍👏😊😊🇺🇸,come home with me the best is yet to be. love you❤️👏😘
246088,my gawd these women are ridiculously good looking!,😍😍😍😍😍👍🏼👍🏼👍🏼👍🏼🇺🇸🇺🇸🇺🇸
246232,we offered to take up a collection to but a new shirt for tomorrow.,"oh hell, i'd take him out buy him a new suit if i were near by. 👍🏻"
246996,"now that you mention it, the maps app is definitely very accurate, once it's been running. and it stays running for navigation.","i uninstalled google earth because apple maps's 3d satellite view is better, imho. i use gmaps for street view &amp; as a fallback. 👍🍎🗺"
247232,ok i'm up for it if you are jacko.. karey you can plan it &amp; send us a list of instructions on the day!!,tennis dates!! can it get any better? haha! 👍🎾😎🌞
247234,some other little joints here as well:,official myg 👍🏾🔥🔥🔥that if i rule the world remix good work!
247658,is happening now east coast! 👍🏻,it was great!! you were awesome micah!!!!!
247898,absolutely. it's my main advocacy.,i'm so pleased w/o how movement has grown intellectually. 👍
248372,"today’s youth, tomorrow’s force for change: calls for action through",the name says it all👍
248536,wish your boy luck i'm up for personality of the year !,good luck! you got this!!! 👍🏼
250408,"dnc and democrats rely on victim and slave mentality of voters; and the want of ""free stuff""/benefits off the backs of middle class workers",right on citizen🇺🇸😘👍
251264,i'm almost 56. if i talk to you in 20 years i'll need to borrow your teeth.,"hahahahahaha. i know we don't agree on much, prof. but that was really funny. 😂😂😂😂😂👍👍👍👍🏆🏆🏆"
251682,alum shavar newkirk() gracing the cover. looking to lead st. joes to another a-10 title.…,nyc kat pack on the cover nicccceeeee. 👍💪📚🏀
251764,alum shavar newkirk() gracing the cover. looking to lead st. joes to another a-10 title.…,"nyc kat, back on the cover nicccceeeee. 👍💪📚🏀"
251814,great news and great cigar! 👍👊,thanks👊🏼👊🏼💨
252246,it's 7:16pm and more than anything i want to go to sleep 😴jet lag - 1 me - 0,night maril!😉👍
252604,day 6 in cat and dog inspired by,so glad to inspire you! nice work 👍
252792,it's 7:16pm and more than anything i want to go to sleep 😴jet lag - 1 me - 0,"take it, well deserved👍😴"
252860,would you happen to mean this one? 😀👍,ahhaha its so on my way! vibes i lav it
254022,i think i'm missing it. i don't see any mention of using for a recruiting agency. lacks,hi brian! do you have any agency recruiters in your gh account now? happy to help you walk through this 👍🏽
254398,"congrats on winning twitter's first ads api challenge, !",congrats itai! 👍
254684,you got me! good ole racist chris!,"oh wait nvm, i never mentioned race....but i'm sure all those ppl there destroying their neighbors property are trying to help 👍🏻"
254768,"how funny, i'm working late too &amp; was just listening to at my desk.yes, some great motivation! 👍🎶 😉",yes love this!!
255416,"ill have to say blocking people on twitter is super satisfying, i highly recommend it to everyone 👍🏻🔑👀",sometimes you just gotta do what you gotta do
255656,"literally says ""i sat back and let things happen"" and the jury concludes - sounds like a winner! 👍 so infuriating.…",paul was robbed!!!
256150,thanks for reminding me 😩👍🏼,haha no problem 👌🏼 gotta love this show
257086,it can be original characters too but it's a little more clear on the site 👍🏿,fasho its in the cart now i just wanted to make sure lol
258150,neewer makes the same light for about 1/4 of the cost. just got one. works great. 👍,i ordered this 1 but i can't imagine playing with it in my face
258212,"trump supporters often call me ""kebab"" because i'm muslim. well, kebabs are delicious, so i'll take it as a compliment! thanks! 👍😁👍",i'm surprised they even know enough to say that!
258660,"i feel like all i do is post instagram stories now. follow me over there.. ""eversley""",only if you follow meeeeeee lesliejisaway 😊👍
258972,that's the right answer,oh so you think im hot? thanks babes 👍😇
259032,you're such an idiot! 😂 does that count if i say it directly to you? 😂😂👍🏻👍🏻,no because if someone has an issue with me if rather them check me like a man than talk shit behind my back
259870,have to say the stadium food and drink at at&amp;t park tonight is pretty awesome. good choices. 🙂👍,i have been pleasantly surprised so far tonight.
260120,"5,700+ followers and only follow 206 😂 i need to follow some more people!",yes please 😬👍🏽
261526,whatever you say deplorable rick... just don't way you're not racist... 👍🏼,call me what you want. i'm self aware and secure to know better.
261724,lmfaooo😂😂😂 yes jay yes👏🏼 i'll do one for her and one for me,hahaha send pics of the prototype so i can get ideas 👍🏻😆
262950,i wish there was a feelings on and off switch. feelings: off off off. thanks bud 👌🏼👍🏼,"there is a switch, &amp; most of the time mine is stuck in the off position. too many feelings hurt, even love, unrequited b the worse"
264266,seeking skilled mobile app developer. please direct message a link to your resume/portfolio👍,"from native android, ios apps to cross-platform apps, our developers incorporate the latest technology to build the perfect app"
264336,thanks...kinda new,me 2 henry-terrell glad you're sharing such key things here n there feel free no bad time w/me👍
264732,"planning to add programming into my one class. what good sites are there to create accounts and learn, beside codecademy and codecombat?",hi justin - make sure to check out and let us know if you have any questions! 👍
264790,sprint is ass and my phone bill was always paid 💅🏾,congratulations 👍🏾
265196,that's pretty crazy right!!! we better hurry and get in the wh!,ya these people are sick &amp; full of all sorts of tricks that's why i'm giving all to heaven: hebrews9:13-17 👍🙏💪
265548,you better talk to about not hurting me. 👊🏻🔪⚔🗡👍🏻,"i most def will mk it priority. evry1 play nice, or no juice boxes 4u!! bt won't stop me from hvng my chardonnay😅"
265588,you better talk to about not hurting me. 👊🏻🔪⚔🗡👍🏻,"or, my choc vodka...amaretto...or maybe pinotgrigio! anyway, i think u gt pnt by nw,lol.winner gts2 hv drink w/me"
265664,i don't understand her vote for nic at all..she had just said she didn't want paul 2 b evicted most then votes 4 nic,"it was just stupid and petty. i'm disappointed nat voted that way, so personal. i have alot respect for meech now👍"
265878,good luck today!👍🏻i'm off to make sure fans can safely do what you're doing without threat,thank you 💙
265882,prefer this height from just the look,beautiful👠👠💖👍💟👠👠🎆🎇
265904,good morning!!! already at work! have a great day!,nope just up about to get my future successors up to go to school then get ready for work lol😆😂😂👍
265998,""" good morning christine ☕️😀☕️happy thursday 💃🏻🌹👍🏻",good morning charlie!
266194,starting today @ 17:05. should get 7/8 holes in.,🙈 all the best pal 👍🏻
266550,solid run sesh before the sun rises = 👌👍.,love that clip. ever seen it with sound? brilliant ad for :)
266706,👍🏽 yeh dude!,"thanks, mando!"
266832,just checked in on my mom who lives in charlotte. she's ok. 👍🤓,great to hear
266882,u nailed it👌👌👌,"great match today for too, magda. long and grueling...well done. 👍"
267942,fantastic mate. see you then!,look forward to that tommy 🍀👍👍
268338,i was thinking of starting a petition 😂😂😂😂😜,i'd sign that!!!! 😀👍
268346,"happy everyone! joining greg, &amp; for from 7-10am! hope to see you then",looking pretty in blue this morning! 👍🏽👌🏽👏🏽
268574,i love your view! have a great day dear !,glad you like it maria. 😊 have a fab day in italia my dear 👍✌️️😎
268664,maybe i'm lucky with mine i can't hear anything,yeah you probably got a good one! 👍🏼 i just don’t want to go through the whole trying to prove my issue with applecare
268914,that's fuckin awesome bro. respect to that man.,thankssss man 👍🏿
269846,it a braw day here in leven,looks nice there mate!👍👌
270346,with the world famous caird 👍🏻🍀,great job. i've taught you well 😆🍀👍
270372,thank you honeyz finally my stolen was returned‼️‼️ 👍🏽👍🏽 @…,hi! i'm a student reporter working on a story about stolen citi bikes. can we talk?
270634,plane delayed because the first officer is coming from another plane that got delayed due to a broken jet bridge. laguardia!,taking off 👍
271064,"i can't totally tell, but hair looks leslie knope-ish 👍🏼",highest praise
271228,go check this tasty preview out. yours truly produced the whole thing (and the music to boot!). enjoy! i'm...,"it is great to watch him all the time on pbs, kevin shirley. it was on last week in new york channel and also i got my dvd.👍🎸🎶😎"
271424,just noticed this in 'saints and sinners' bellshill. yous got about on the visit 🍀hh🍀,ha ha thanks mate we sure did! it was like the rolling stones on tour. 👍🍀🍀hh
271614,"hillary is now following the ""leader"" trump!👍👍 copy cat no leadership!!👎👎",💥revelation!! both trump and hillary have good intentions!! hillary has failed!! trump's chance now!! 🇺🇸
272008,"not only will i get to run nyc on sunday, but i will have the best brunch saturday !",good luck to you and everyone else participating in ! see you on saturday! 🏅🏃🏻🗽👍
274252,"ur very welcome, hope u have a fab evening x👍💖",we shall see. g/f got back this morning at 4am my time from vacation in greece. poor dear is passed out in bed deservedly.
274682,please keep cool and calm at the debate even if hillary is disrespectful! don't engage!👍👍,🇺🇸 america needs lawfulness over political correctness!!🇺🇸
275166,"hillary is now following the ""leader"" trump!👍👍 copy cat no leadership!!👎👎",💥trump's in the home stretch and he is the best deal closer!! - go trump!!!💥
275356,just setting up my twitter.,welcome to ! so glad u r finally here 😎👍✌️️
276206,lmao thanks for the tip. i thought you said she was good! shes nice she just throws mad assignments at you at one time,"she's good as in she's intelligent &amp; nice but it does require effort. you'll be fine if you do the work, she's a good grader 👍🏻"
278076,"in that case, you definitely should! we'd love to have you next time you're in the city. ;)",you got it! 👍🏼👍🏼👍🏼
278602,"this one is perfect. 👍 yesterday, you tweeted rather than . was it evil nathan?",yes. evil's work. i'll have to talk to him.
278722,he does his best thinking and reading on the pooper! 😉💩👍,as do most men!
278936,i'm late in this bandwagon pero maymay is a riot haha! 👍😅😂,shes over crazy to lizquen😂😂😂
279178,excellent . keep up the good work! you're 2b commended-w/all the hate the left keeps regurgitating y…,thank you! 🙏❤️👍🇺🇸
279228,"they do! i promise! 😁😁 the new hood will be better with liquids than my leathers, and has better mouth access 👍",those are two very important things! 😏
279462,"u are always generous with your time👍🏼👍🏼 ( hanggat kaya, gagawin!!!)",npk generous nmn tlga!!! not only for his time but for everything! such a selfless man👍🏻👍🏻👍🏻👍🏻 keep it up quenito! we love you😘
279522,". moms getting down to business, making calls for , our candidate!",👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼
280352,always good to hear breaking down physical break downs on,thanks! 👍👊🏻
280482,"hillary flawed, but has a record of service 50 years, has literally saved 1000s. trump is a racist who cheats and steals.","happy to back that with sources if need be. also, appreciate the friendly civility even though we disagree. 👍"
280602,new podcast with ! we'll catch you up on the new fall shows and explain why i'm a c student:,👍🏻👍🏻👍🏻next in my pod queue
280666,i'm a supporter of my competitors!!! but it's on!!! oh ya!!!! 😈😈😈😈😈,i just watched you're snap for the first time....wildin 🔥 👍🏼👍🏼😂👍🏼👍🏼
280876,nice presentation. we see in the slides. is there any video of the talk ? we would love to see that. 😄 😃,yes you inspired the section on splitting codebase 👍. will put video on yt when available in ~6 weeks.
281402,they don't want to stir up this deplorable gang! 👍,we got a great group....i didn't even have time to tag everyone..there are more of us!!! :)
283024,"for those who are curious, has a whooping 10.5 trp which is mind blowing for a 5.30pm telecast, the highest across all channels!!","a big👍to viewers for being punctilious! reunion did influence trp, afterall😍lg, plz take a note!🙂"
283232,hey here's your squad! 👍🏻,surprised there aren't dozens more waiting
284116,window seats are the best!,oh man! i love aisle for the leg room 😂👍but the views are better at window.
285102,yeah it's sucks but at least i have a possible diagnosis👍🏼,that is true 😚
285494,awesome! nicely done !! putting my hood on the map! 👊🏾👍🏾👌🏾🙏🏾,🙌🏾🙌🏾🙌🏾 can't wait to get back there :)
285690,candid desire win pic,best feeling in the world!👍👍👍👍
286740,who's going to ? 🙋🏽 who's seeing beyoncé for the 3rd time in a year? 🙋🏽 who has an extra ticket? 🙋🏽,see you there got my 🎫👍👍
286912,i read through your text i have been mildly updated lol,i try my best to keep you informed 👍🏻
287802,at the with,lookin good! 👍🏼 how's that tipbot doin?
288054,we need our matchbox twenty fix.,"yes we do, yes we do, yes we do!!!! 👍 🎸🎶 🎹 🎤 😀"
