,Utterance,Response
258150,neewer makes the same light for about 1/4 of the cost. just got one. works great. 👍,i ordered this 1 but i can't imagine playing with it in my face
258212,"trump supporters often call me ""kebab"" because i'm muslim. well, kebabs are delicious, so i'll take it as a compliment! thanks! 👍😁👍",i'm surprised they even know enough to say that!
258660,"i feel like all i do is post instagram stories now. follow me over there.. ""eversley""",only if you follow meeeeeee lesliejisaway 😊👍
259870,have to say the stadium food and drink at at&amp;t park tonight is pretty awesome. good choices. 🙂👍,i have been pleasantly surprised so far tonight.
264266,seeking skilled mobile app developer. please direct message a link to your resume/portfolio👍,"from native android, ios apps to cross-platform apps, our developers incorporate the latest technology to build the perfect app"
264336,thanks...kinda new,me 2 henry-terrell glad you're sharing such key things here n there feel free no bad time w/me👍
264732,"planning to add programming into my one class. what good sites are there to create accounts and learn, beside codecademy and codecombat?",hi justin - make sure to check out and let us know if you have any questions! 👍
265664,i don't understand her vote for nic at all..she had just said she didn't want paul 2 b evicted most then votes 4 nic,"it was just stupid and petty. i'm disappointed nat voted that way, so personal. i have alot respect for meech now👍"
265904,good morning!!! already at work! have a great day!,nope just up about to get my future successors up to go to school then get ready for work lol😆😂😂👍
266882,u nailed it👌👌👌,"great match today for too, magda. long and grueling...well done. 👍"
267942,fantastic mate. see you then!,look forward to that tommy 🍀👍👍
268338,i was thinking of starting a petition 😂😂😂😂😜,i'd sign that!!!! 😀👍
270634,plane delayed because the first officer is coming from another plane that got delayed due to a broken jet bridge. laguardia!,taking off 👍
272008,"not only will i get to run nyc on sunday, but i will have the best brunch saturday !",good luck to you and everyone else participating in ! see you on saturday! 🏅🏃🏻🗽👍
274682,please keep cool and calm at the debate even if hillary is disrespectful! don't engage!👍👍,🇺🇸 america needs lawfulness over political correctness!!🇺🇸
278722,he does his best thinking and reading on the pooper! 😉💩👍,as do most men!
279228,"they do! i promise! 😁😁 the new hood will be better with liquids than my leathers, and has better mouth access 👍",those are two very important things! 😏
280482,"hillary flawed, but has a record of service 50 years, has literally saved 1000s. trump is a racist who cheats and steals.","happy to back that with sources if need be. also, appreciate the friendly civility even though we disagree. 👍"
281402,they don't want to stir up this deplorable gang! 👍,we got a great group....i didn't even have time to tag everyone..there are more of us!!! :)
285690,candid desire win pic,best feeling in the world!👍👍👍👍
286740,who's going to ? 🙋🏽 who's seeing beyoncé for the 3rd time in a year? 🙋🏽 who has an extra ticket? 🙋🏽,see you there got my 🎫👍👍
289372,tomorrow in oakland!!,see you tomorrow👍
291208,"awesome overkill's new single, well snippet, great share bro 😈👍",full release november album release possibly february
292596,i'm ready for saturday! 😃👍,so are we! 👍
293418,good morning i found this t shirt at a car racing shop in oz ummm hmmm ok 😂😂😂,wow! ok! good to know! 👍
294834,ha! i *just* tweeted about that. nice work taking it on! 👍,thanks! feeling comfortable navigating the stdlib. still a bit intimidated by the compiler. baby steps! 🚀
295450,"the italian mispronunciation throws me, and i miss the keyboard. otherwise 👍👍",definitely in desperate need of a keyboard player. but if i had had my act together this well at that age…
295568,who are the luckiest young ladies in the world? woohoo!!!💃🏾💃🏾💃🏾💃🏾💃🏾💃🏾💃🏾💃🏾💃🏾👍👍👍👍👍👍,mmm! when i think
298560,"also, , the fabulous got to experience my incredibly poor taking skills 😂 …",that's a fantastic photo! 👍👍
299022,"awesome autograph, it's actually legible. 👍",he was like you want me to sign all of the one sheets. i kindly said no because i don't really like autographs 😳
299178,on the scale..11 :-),"yes very excited to see ""joe"" in action👏👍"
299206,wow evan. great photos. nice to connect with you.,thanks pauline..great to connect with you as well👍
299842,oh i loved that character,parks and rec was such a brilliant show 😭👍
300116,watched most of season 1 of billions on my flight across the pond. fabulous show. paul giamatti and damian lewis are excellent. 👍👍,despicably addicting is how i refer to
301162,watch the clemson gt game. the jackets are gonna get beat like a red headed step child,🤔 i like where your heads at... lol 👍
303166,thanks for sending this my way. already started reading it.,"np man, i suggest checking out the video too...i myself have to rewatch first two eps of cartoon so i can listen to reviews👍"
303924,definitely. i don't wanna get to excited. after all it is the giants. 😄 still i'm confident in this team. 👍,they never make it easy lmao. i think our offense will have a good game this weekend.
305038,"and hermione granger, because you never stop fighting to be the best at what you can be and are willing to work for it all.",okay the hermione granger reasoning is on point 👍
305540,cheers. sitting in my living room with a cold beer in lima peru,awesome-- priorities are in order!!! 👍
309762,oh mfg. he did it. classic colonel. classic. 👏👏👍,rooty toot toot !!!
310008,you were right below my apartment at ! great place!,are you our noisy neighbors upstairs with 1000 people in the same apartment? dude... next party invite us! 👍
313396,"you should be excited, you did a great job 👍",i am. but i'm trying (in vain) to be humble like my mentor lol
318006,pan-seared chicken breast on butternut squash risotto with sage and parmesan. :],back to eating healthy. 👍
319724,. i do know that hdf5 (with eos extensions) was the format that the oceanographic satellites were storing their data in. seemed 💯.,. i mean hdf5-eos was the file format the servers were using to store the raw data that had been received from the eos satellites. 👍
319728,. i mean hdf5-eos was the file format the servers were using to store the raw data that had been received from the eos satellites. 👍,". i was there in 1998, and the project had been around a few years before me. so 20 years later, there's nothing better than hdf5?"
319786,my dad is a nats supporter in dawson - last night he wrote this on george christensen's page 👍👍👍,"tell your dad, ""right on!"" and it sounds like mum is pretty fantastic too!"
319998,thank you! ✈️👍,long day's journey into night. (@ united airlines global reception)…
320618,we've got our coffee and we're ready for ☕👍,"yay! in the final hour, you &amp; i team up with for our weather pics. ~ m"
320988,"we could take it on the road, girlios! maybe get a blister on your little finger...",maybe get a blister on your thumb !! 👍
321158,to ungiftwrap my house took 3 1/2 hours.,great job crew !!! 👍
321356,"thanks for following! you are part of the tuners that are giving back to the community, and we love ya for it!",thanks and you're welcome 😊👍
321776,q for pc users: do you use antivirus software? would you say it's essential? which package do you use? asking for a friend (not a story).,yes. malwarebyte. it's awesome 👍👍
322220,only if he's learned to relax,he looks fired up. i like him to run big. look out for joey bravo on sunny ridge too. 👍
322530,"i agree. he needs this win, and i really hope he takes it.","well the track condition will certainly be playing into his favor, blessed with nice weather. gun runner &amp; sunny ridge also.👍"
323316,. hate white people. you don't have a choice be great,where ever attention goes money flows 👍
324096,responsibly.,that hand tho 👍
324924,i'm getting pummeled by patriot nation this morning. i'll be addressing it shortly...,we can't wait. 👍
325384,"thanks bro, a track from under the influence, you have the album 😃😃😃👍",oh yeah i know it well
326568,"if you're on twitter, listening to podcasts, you're a . or kanye.","in my view, genuine content, real advice attracts everyone. make it stackable, even better. 👍"
327930,good luck in the u.s.a. 🎤🎶🎸,cheers mollie! 👍
331080,we are looking for a few good designers. specifically folks who have worked with a lot of layouts and fonts and things. know anyone?,lets chat details. maybe i can recommend a good fit. 👍
331610,that's great. getting stoney is the only way to go. 🔥💨👍,absolutely! are you outta work?
331780,i know ppl will be angry about it! but! he's no harm👍,people our always looking for something to bitch about
334410,who would listen to my podcast??,i would love to listen to your podcast and second im so happy for what are your doing for yourself .your working hard on things👍
337468,☀️&amp;70 👍,another ☀️&amp;70 d👌y
338382,"oh, definitely. stay tuned, nyc friends! 👍",sweetness. i'm looking forward to that myself.
339148,must remember to pack my guitar for liverpool...found out today i'm playing a set next week at the legendary : monday 3pm,don't forget flat cap 👍
339868,but good stuff last company i worked w/ is now a client:-),awesome news eric and well deserved! 👍
341842,"either way you'll be fine, you may just have to schmutz around phx for a while. which is a terrible airport. just bad.",ha! look what popped up in the app. 👍
343934,i fasterly finish . guniang here enjoyed it! i felt tired &amp; i wasn't the one clubbing😊 good peek into another world. 👍,hilarious... thank you for reading!!
347234,i love sweater weather so much. 👍,is it sweater weather? nyc is still ablaze. must be nice...
348904,to meeting the at ! 🦄👍,💕🦄✨ glad you guys came and missing the office already!
349032,"i'm in a train quiet car right now, silent 👍",very nice. what rail system?
349060,"i'm in a train quiet car right now, silent 👍","wow, people following courtesy instructions. i like that."
349124,"i'm in a train quiet car right now, silent 👍","it's just an arrogance in my opinion, or i'm getting older."
349450,heheh yea i agree xd well i hope it works out :) i'm experimenting with a few as well 👍,i'd be interested to hear about your findings!
350776,2/2 what album should i start with?? big elvis fan me ! 👍,"work your way backwards. next up after american band, check out english oceans and go from there!"
350872,here are 's picks this week,she wrong about the tennessee and raider pick that's the only wrong one 👍
351300,"just say my opinion 😀 sorry if this triggers u. you seem a good black guy in general, no offense 👍",i hate safe spaces and trigger warning more than anybody else lol have a good day sir
352050,solid had sushi last night - we are on same page.,sushi of gari. u should try next time in nyc 👍
353484,hopefully your executive director wasn't rude and abusive. 👍,hope you're have fun in chicago. love to chat when you're back.
357046,this probably will be my last game i watch prob will check out for season tonight and mail it in.,time to change the channel &amp; watch the new york win the 👍
357640,"i like that, i hope your voice is heard. if you plan a bigger mta protest (not in cyberspace)i'm there👍",i've gone to lots of one.
357874,when did we get to a point where we are tweeting ourselves? 😂,"i've learned that when you find , you find ! still finding myself. 👊😂👍"
358104,happy ! tweet us what makes you feel awesome in ! 👍,"30 minutes on the elliptical. level 10, speed 9."
359450,hope it was a doner kebab 👍,"you need to go to germany to fully experience döner kebabs, in all their greasy glory!"
360236,"hey, i saw your two vids earlier... you done good, dude! congrats, yeah? 👍",thank you so much! nice to hear that from stranger-friends out in cyber space!
360708,we brought in a special guest to break down the huddle today. and we think he did one heck of a job. 👍,that's so awesome!! i ❤️seeing the players do things like this n taking time. tyrod giving the glove!
361434,i know i'm the exception to the rule but i like the red sox too 👍,in the late 70s i was a fan only because they got reggie but i always got games on the radio w on l.i.
361610,enjoying the special cuban sandwich at versailles - muy bueno 👍,again. you lucky you know what!
362922,lol no i don't know who you are byron 😄,he works at amc theatres also 😎👍
363796,"hey girl, can i punch you in the mouth? with my mouth? gently?",you have a way with words. 👍
365404,we're serving delicious cold brew out in front of the for those joining us tonight! 👍,where are you serving hot coffee?
367030,"mtv is replacing ""16 and pregnant""with something worse",why doesn't mtv just play music videos 👍
367750,i started my morning by spitting out boiling hot tea all over my car wbu,ur welcome 👍
369596,"she is another reason i switched to fox buiness, varney,payne,reagan, franics dobbs",a long time ago 👍👍
369894,this socks are awesome. get yourself a pair now b4 winter gets here 👍,"thanks, leanne 💜💜"
370350,plz dont kick out pakis whores 👍,yup for sure they r better thn ur hoes
370842,whoopi goldberg says she might leave the country if trump is elected,awesome news👍👍
371622,💥don't take the bait in debate! counterpunch within reason!! stay cool!💥,"🇺🇸 trumps leadership has been: inclusive, successful, smart, compassionate!!👍👍👍"
372090,quartz turns four years old today. 🎂,- time certainly flies. congratulations. i remember coming into the old office on day one. what a journey. 🎂🎉👍
372198,- time certainly flies. congratulations. i remember coming into the old office on day one. what a journey. 🎂🎉👍,thanks! that was a crazy day to visit.
375016,"if you like acoustic jams, the guys in just released their new album on itunes, spotify, and apple music. check it out!",you're the man dude👍
375236,an insult from a fool is a compliment. 👍,your entire religion is the definition of hypocrisy. i say the best thing we&gt;
375272,an insult from a fool is a compliment. 👍,infidels here in america can do is aid your martyrs in reaching their 70 virgins
375356,chicharito with the brace!!!,what a game! the moves by mr.schimdt💪👍
375362,an insult from a fool is a compliment. 👍,and yes.. im a fool because i believe all life is precious &amp; despise violence
376468,patrick you should win the quote of the day!! i had to look those words up 😂😂 you hit the nail on the head!! 👍👍👍👍👍👍,"thanks norm, it's most appreciated!"
376490,patrick you should win the quote of the day!! i had to look those words up 😂😂 you hit the nail on the head!! 👍👍👍👍👍👍,thanks norma!
376854,blocked me.. booooo hooooo,gotta finish the damn cake 😂be back soon 👍
376970,"spectacles v glass: flippant,silly v serious,refined larkish v pricy,committed occasional v always my eyes pov v film pov focused v unsure 👍",i think making them sunglasses was a genius move.
377276,"just because the characters aren’t real, doesn’t mean they aren’t your friends. 👍",when i was 4 i had imaginary friends. i got over it.
377398,i took a pic of a &amp;,posted it 👍
377486,does your app store location data in raw photos? and does it have a quick way to switch back to auto controls?,yes to both 👍
377766,went when i was a kid with family mate 😊👍,i thought it was a regular vacation spot
379810,after all the cards you gave out over here you would think somebody would have filled you in. glad it's me 🍀hh brother🍀,cheers bud guess everyone thought someone else would tell me 😂😂🍀🍀👍👍
386308,"""hillary clinton for president"" 👉 because someone needs to cement obama's legacy👍",hahaha tragic!
386526,its been a rough week but he's doing ok. still needs a few more days to recover fully but he's out and about and playing again. 👍,"i can imagine, glad he is doing better, wishing him a very quick recovery 🙏"
390288,idk i think i'm gonna take some pain killers and still go for a few hours,thrive but also be safe 👍
390516,"day 2, seeya! 39 down, 11 more tomorrow to finish off the ms 😄👍","i was feeling so proud about the 27,500 steps i did yesterday until a second ago."
393526,i think you are totally missing the point of this. meaning that i personally and doubt obama would be or need to be near dd 👍👍,i absoluely got your point. you missed mine.
393594,i think you are totally missing the point of this. meaning that i personally and doubt obama would be or need to be near dd 👍👍,"you said we need to forgive the horrible things people did, which means you would be ok with obama being chummy with duke."
393620,what other potus candidate would have the guts to invite gennifer flowers as his front row debate guest 😊👍,i would rather look at her than beastly
393626,i think you are totally missing the point of this. meaning that i personally and doubt obama would be or need to be near dd 👍👍,"i never said he would. so, you clearly missed my point. and bush is a mass murderer. so buddying with him is even worse."
394084,so happy for you!! you've hit 60k!!!! 💙💙,congrats! job well done👍
395284,8:30 is cutting it close. don't recall how long joyner was on stage but there wasn't a big break between acts.,ok-- good point. very different than changing out a music band. will play it safe and get there on time! thanks! 👍
395698,really appreciate your rt 👍,you're very welcome!!!
397058,"i was a top radio personality and author, so why wouldn't anyone hire me?",- - glad you found a new home! 👍
397096,what other potus candidate would have the guts to invite gennifer flowers as his front row debate guest 😊👍,invite them all!😳
403582,great angle of holding his gun with empty ankle holster clearly visible.,all i see is a book and a book holster on his ankle. the man is an avid reader 😃👍
405086,the string full slate: on sun 8am/mon 9pm,anything that includes is a good thing. 👍👍
406008,anonymous - the truth about ww3 ii via,great post!🙎👍
407342,what other potus candidate would have the guts to invite gennifer flowers as his front row debate guest 😊👍,just as would invite who he cheated on.
410446,oh man ive forgotten how much i love house md,good show 👍
410904,bimbocrats lolol if you made them unhappy you did right 🇺🇸👍,i had 14 honeys in bikinis and hats in the lobby. the bimbocrats were far from happy. to hell with those whores!
413382,dude great to catch up. i'll give you a shout soon - travel safe back to the east coast. i'll be listening 👍,the best ny show around 🎗
413698,i found this while searching for the svalbard tag. good to know that my new hometown has charm!👍,such a great place
414472,we reached 50k 󾔗󾔗🍾 on instagram!!! if you would like to enter our new contest please visit our instagram page!!!...,i'm in boo😉😘👍
415438,nope - the book is an absolute cracker...amazing work. very talented and entertaining writer! 👍,it's a great read!
416388,👍thank you cait!!!👍,hope your feeling better soon. there's voyages waiting for you!
417120,gm malena!!,"wonderful, gif, cindy! 👍👌👍"
417542,"good man , i've just finished work myself . i'm fucking bouncing , we beat r*ngers 2-1 today . 👍",good result there mate 🍺⚽️👍
417772,he is on board sheith ship....he will never ever come back😭👍,same. i can't believe i'm relating to zarkon right now 😂
422416,hillary with the cast of the west wing.,i like how it looks like may very well be standing unsupported! 👍
423838,good for you lisa! old school rocks!👌👍,i think so too! thanks! ;-)
424836,preet drops the hammer,"good.change,change,change.👍"
425950,"was going to swing by the apple store to play with an iphone 7, but there was a line just to get in. clearly doomed by no headphone jack. 🙃",you can go in. that line is just for people buying. 👍
426450,i'm happy for pluto to go direct. pluto is transiting my 7th house and will be for quite sometime...,me too! conjunct mercury in 2nd. $$$$$????? so far pretty good🙇💑👍
427822,my doggie river song wanted a pic w u for her river does broadway album but i of cousebecame tongue…,i totally passed you guys!! those glasses are amazing!! hahaha 👍😆👍
430218,"podcasts listened to on the way to : 's aneesh chopra int, 's int, the moth ""eaten"" hr, (1/2)",that's great prep work! what's this... the olympics? 👍
430560,always good to meet ! there is always something interesting to share and know about ! 👍,great to see you too! good luck at
430842,football👍laundry👎cleaning👎napping👍,no 🍻🍻&amp;🍕
431124,"though ""hiliariously sad"" reads more as ""that's pathetic"" than ""that's amusing.""",your responses in this thread have expressed my thoughts more eloquently than i could have. 👍
431496,what other potus candidate would have the guts to invite gennifer flowers as his front row debate guest 😊👍,"ah ha ha ha don't u just love it 😅i do,the dems r bending the rules, no tying them in nots for old hill they should be embarrassed"
431906,"received a lot requests for more golf, less bikinis 😁😂 noted. however since that's physically…",i prefer the bikinis although golf in a bikini would be good too👍
431970,best friends for a long time 😆😉👌👍,beautiful pic!
432158,my mentions have become death,well then you must be doing something right! 👍👍
433174,have you met and yet? you guys should so meet ....,not yet but we should meet! i'm usually in ny a few times a year 😊👍
433262,great talk! i appreciated the insight into dropbox culture.,thanks for coming along! looking forward to coming back next time. our culture is really unique i think 😊👍
433424,soup! campbell drives in two more with a single. 15-0 ‼️ 👍,⚾️ awesome eric! 😎 so clutch! 👏👏👏👏👏👏👏👏👏
433632,love this photo! it looks like,"oh cool! hadn't seen that, i love it :) thanks 🤗👍"
434002,when life gives you lemons... go to the paris opera house and take a picture on the steps that…,make sure box five is kept empty (for the phantom of course). keep the faith; the show shall go on! 👍
434134,kimberly told me to go lol,u can come w me lizzy and sue and the guys . we're going w the same ppl from appleton 👍
434890,"i've tried similar things and still get chafed. usually wear slightly longer shorts + get nooo chafing, best deal 👍",the post chafe coconut oil rub down is nice tho
435730,you've been killin it with these articles lately 👍,"thank ye, thank ye"
437116,hey where are u my friend ?it's unfair to leave ppl without telling them :( r u ok ? you were the one who was always there for me !,"thanks my friend, you're ever so kind. you're a bundle of kindness. you're an amazing individual. you're blessed &amp; a blessing👍"
437364,hmm i will have to check the transit app for myself. libra rules my fifth house ☺ capricorn my 7th,all about relationships this year. especially the one with your self❤👍
439752,he's doing the last series in sf.,i thought so..i had to confirm it.. thank you and 2-1👍
441100,scott who? you're in sharks territory so hannan?,ahahhaha!yes scott hannan used to be my neighbor!!👍👍👍
441486,that's it. way too hot. i'm making milkshakes!,"ooooh, can i join. 🍦👍"
441830,he promised me cake and look what he made!!,you might say that it's the 'ace of cakes!' 😸(terrific dr costume btw. complete w/ tardis key) 👍
442014,could you please refrain from having the best life. thank you 👍,if it helps i have to wake up at 4:30am to watch lunchtime premier league games lol
442908,looks good to me now 👍,perfect! thanks for checking!!
450566,"i don't golf either, but i have to say, he gave his name to one tasty and refreshing beverage. 👍","walk into a bar and order a ""sam snead"" or a ""tiger woods"" and see what it gets you. nothing is what."
450848,thanks so much for following!😊👍,cheers! 😉😊🎥🎬❤
452620,"ooh, nice! i typically use but this one produces more reliably pretty-looking results! 👍",i was def inspired by airtight's work!!
454302,thanks. no need to be sorry,stay in touch and when fox let's me go or fires me whenever then i'll need a good note from a good person. 👍👍
454700,if you're missing your hobbit hands....😉,they do great work. plain or unplain☺ my had ☺👍
456614,"only can bring me to tears with music, but sel's has proven to be an exception. gahh the album is brilliance👌🏽",chakora and hota hai 👍
456744,we'll you're the lucky one. 👏👏👍,ok... not sure what that's supposed to mean. my parents struggled and worked hard but always made an effort to send back to family.
456774,we'll you're the lucky one. 👏👏👍,i grew up understanding that this was expected of them and that if they didn't do it then it would look bad on the family
456778,we'll you're the lucky one. 👏👏👍,"i'm not sure what ""luck"" has to do with anything"
457392,well there’s always 👍,i pretty much use tweetbot exclusively. just disappointed twitter doesn’t bother to maintain their own.
461924,"after &amp; face off tomorrow night, join us for a special live at 11p et w…",will be watching fbn for a credible analysis👍👍
463038,it seems they take outing undercover cops quite seriously these days.,they should their undercover for a reason. also don't try n start a riot without a protected ip 😂😂👍
464292,haven't been tweeting much recently because i gave up smoking two weeks ago and i've been a bit distracted since.,good for you..as long as no felonies were committed.. 👍👍
464570,please watch &amp; share!!! this video will get donald trump elected - youtube,wish this video would be played on fox! it is proof that trump has always had the same opinions he has now! great video👍
466704,the best reaction to shite like that is no reaction. 👍,"you're right, the sheer volume of this kinda crap i get means that every now and then a human response is elicited"
468046,well done maddy!,imagine if was in one of the packages 👍
470456,"the problem with people is if u say sweet words ur good &amp; if u put the truth in their face, then ur flagged as hater.",yep .. i somehow enjoy their stupidity 👍
470758,watch this if you wanna see me rage! 🔥👍,".a wreath is your rage. your valor is my calm wrath, as we continue. &amp;honor."
471232,trying to mute/block all accounts talking about us election debates is like dabbing benzoyl peroxide on cystic acne: hopeless.,"sadly, by using the keyword ""election"" in your tweet, my bot filtered you from my feed 👍"
471928,an amazing season from the comes to an end as they fall at home to the in the 2nd-round…,"thank you for a great season liberty. your played a great game 👍👍, see your next year 🤗🤗👍👍"
472480,exclusive: is bringing back as eric brady! 🎉,"congratulations greg🌞 amazing talent🎥🎬 lucky,🔥 eric brady⌛, calvin👍"
473714,"resume protest outside favorite gym, demanding wage hike. 👍","hey are you aware on average, cops are paid 30% less than police in 25 other major cities!"
477752,at no point did i write or suggest that they are *detective novels* in name only. novels =/= series,"and i liked your explication of her emphasis on character, and the lack of complete resolution in in the woods. 👍"
478262,butcher babies again 😆👍👍,haha always they are my friends i support😊
478864,really good choice 👍,look at the names on the back of that cd
479224,"yeah homegirl is a maneater, lol",wow! no shit. that's why ya'll trying to save vic from her lol. he's a big boy tho👍
479242,"verily, the art in the mighty thor is so damn good",what gets me is the colors. the colors by is fucking awesome!!! 👍
479642,as long as you don't hit me on cabinet doors it's all good 👍,"""i'm more likely to bang you on the arm of the sofa"" ~not me"
480346,"because hillary has no record for all that experience but failure and crimes. trump= jobs, safety, stop owo",thank you! 🙏❤️👍
480398,"will win. he actually has a plan for america, policies- that he will enact. stands for $$$?",thank you! 🙏❤️🙏❤️👍
480422,"using for everthing including reading pdf, developing , projects. what else, sending email, posting tweet ... 👍",no emacs tweet is complete without oldies emacs jokes
480702,because hillary will have to answer questions and talk. no one likes or trusts her lol,thank you! 🙏❤️👍
481040,"trump is for the people, hillary is for hillary",thank you! 🙏❤️👍
481952,"genuinely think someone kindly tweaked it. mystery. anyway, i appreciate both bits of your feedback as ever 👍",but 🇺🇸 is winning so...uhh yeah yerwrong
482684,"thank you, i enjoyed my time off. apologies for not replying earlier and 🐱❤️ to you.",we all need rest even those that love who love kitty 👍
484408,challenge coins!!! this is your fault!! will have at !!!,holy shit! those look badass! 👍
484920,patches from now stocked at,love the bulldog 🐶😉👍
485710,i stand corrected,and stand ye with grace as well 👍
486186,well i'm glad you got to see it👍,sorry dude!! maybe tomorrow? or wait by his hotel lmao
486856,yess! emotion fantastic👍,how were you in miami yesterday? and now you are in london ?
489236,. is taking the ... did he get moldy cheese or caramel corn?,i just watched it on snapchat and it was so funny!!!!👌👍
489844,dude. i just discovered night mode. this is a game-changer.,did about 2 weeks ago-correct👍👍
489972,is becoming a cop a choice or a birthright in the reagan family?,love tom selleck. would like to see more jesse stone movies!!👍
491384,i used `bundle viz --without development test --format dot` then loaded dot file into omnigraffle using a “force-directed” layout,"very cool, thanks 👍"
493294,if i was running for president,i think tinkerbellethedog is the best candidate thus far!!🐶💋🌟👍
495344,"tomorrow's the official release of ... and the novel, , is still available from . just sayin'. :)",yes finally! i can watch !!! 👐👍
496896,wow good job guys! we flopped 2x in the city 👍,we are 2 for 2 now!!!
496992,lol. me and plan to be there. 👍,see you both there!!!
498088,"media keeps asking ""what donald trump will show up tonight?"" answer: the next president of the united state's one",i predict that trump will win the election by a landslide! 👍
498912,and we're back. never mind!,glad to hear it! thanks for letting us know! 😀🐳👍
504322,"my 2yr old gets insulted when people don't follow rules, and wants me to tell them ""no."" if he were awake, he'd be going nuts.",and your kid sounds 👌👍
504688,40 minutes in and trump isn't debating hillary. he's making strong points against the dc elite. he's standing for the american people.,great comment. 👍
509560,"and for the record, twitters the best way to reach me. i check that facebook like once a week lol","love the way you retell the stories and voice acting, keep up the good work 👍"
511546,: i already signed up for the podcast.,i would pay real cash for to record a podcast on basically anything 💰📱🎧👍
513060,boom . over already hits,that was easy 👍
513082,i thought 's post was timely &amp; was curious if is still acting obtuse about commonly accepted terms. i found out. 😣,"simply means ""late-stage capitalism"". if you think it means ""right wing &amp; bad"", congratulations! it does! 👍"
513618,sumthin diff …,"nice, i've had one resting for about 6 months💤👍"
513896,they better put me on a watch list now,i'll take down hillary if you'll take down trump 👍
515144,about last night,great smokes👍
515882,you folks had to watch this joker for a year? she’s destroying him. hillary will make for a great president. 👍,truly wish more people agreed with you and i on this
517896,i would pay real cash for to record a podcast on basically anything 💰📱🎧👍,aren't you his boss? you can make him do whatever you want!
518824,you should not be proud. unless you think ravenclaws are preprogrammed robots. her performance felt robotic,i'd take a robot instead a racist dumb asshole anytime 👍
518870,"that was terrible, and destroyed more of my faith in humans than the last two months of election combined. time for netflix &amp; snacks.",you and me both friend. 👍👍
521790,tonight's stick df…,looks delish maestro 👏🏻👏🏻 nice choice👊🏼👊🏼💨👍
522414,"fall has arrived here and in true ct tobacco country fashion, the humidity is 74% at the moment🍁🍂🍁🍂🍁",great time of year👍
522646,my capsule collection with launches in stores today. locations in link,clean caps!! gonna have to cop me one 😎👌👍
524366,the most shocking thing about 'designated survivor' is that it wasn't the exact plot of some major form of entertainment before. 👍,other than a whole tom clancy novel?
524724,the most shocking thing about 'designated survivor' is that it wasn't the exact plot of some major form of entertainment before. 👍,but at least jack is finally president.
526824,a kid from work went to the drake concert and said future was whack. first i was mad then he said logic is better than eminem + geazy is 👍,i wasnt mab bc i know now he doesn't know music.
531388,we're talking law and a little bit of day-after-debate chat today on law street at 8 . hotline 845-561-9469. see u on the air!,👠👠👠s-on the train👍👍👍
532708,do you travel green? tell us what you do to reduce emissions!,we go by bike! 10 million trips on citi bikes so far this year 🗽🚴👍
537076,love this pic of a mazda rx7 by ! gorgeous car that i'm determined to own one …,looks awesome!😃😀😎👍
537482,last night was a huge victory for mankind as trump was able to fend off pre-coordinated attacks by two humanoid robots! 😃👍,lol in your alternate reality... she smoked his ass! he has no business in politics
537648,we love how transformed the for their midsummer gala using this unique lighting design...,this wasn't me. wish it was! looks cool 👍
537674,"who thinks should add a male icon , a legend to nov 4-6?",what about him👍
540302,"we hope you can visit us on , ali!",top of my list of new shows to see 👍
540374,order soon i did it from the app,doing it right now. 👍
540764,there is no 13th zodiac sign...comprehensively explained by jessica adams,me too.thank you both.🙇👍
541856,exciting news: we’re partnering with salesforce to bring you new (and useful) integrations.,great partnership! 👍
542230,better to smile then be a bully 😁,"she has the goods, she didn't need to bully 👍"
542356,adele!!!! just came from her concert at msg--phenomenal!!! 👍👍👍👍👍,i'm blown away!!!! you are so beautiful 😘 is that your hubby?
543612,"i guess it's harmless! but - just for example - if i threw up in my dog's bowl he'd never call me out on it, lol! is your dog ok?",he's getting better! thanks. 👍
543884,"oh, so that's where he mucked up, he wasn't prepared...to be president!!! 👍👍👍👍","yes, faking a relatable persona is a key duty of all presidents."
544348,dead poets society is on👍,bro go do something productive how u gonna say u procrastinate then go watch tv? smh lol
547122,lol you right but i got clsss later so im just chillen for now👍👍,is that movie? (:
547816,". reports has been ""bumped to next year""",i don't believe anything related to kp4 unless it comes from kp herself 👍
547860,john i don't see your picture on the cast of flash but i know your in the show why are u not in ca…,recurring guest star 👍
549796,twitter's head of content planning thinks 'feed first' - via (i spy ),the roi of engaging with someone on twitter... you never know when it gets mentioned in an article! 👍
552442,me when bvb scores,that is an incredible 👍👍👍👍👍
552550,"in as its defined, sure. but i think a lot of people don't fit the right word with the right meaning.","i think you're right, which is why i looked it up. now we know👍"
553158,when you want and back on your tv so you just...,next up the amazing race asap👍
553836,"time is money, saves u time, support/spend to ,",let us know if you have any questions 👍
553898,oh please! because he is a loser? only checked his outright lies,lester holt didn't even bother to disguise his bias. it means nothing. no one gets how many people love this country. nov 8😎👍
555868,just found out about this amazing site called throtl. simultaneously search every car forum or buy/sell car parts!!…,thanks evan! going to check it out!😎👍
556602,i don’t know if this sense of impending doom is from forgetting my anxiety meds or literally everything else,just noticed your twitter name. love it. 👍
556630,interesting new features. linking screens together still looks messy though ...,"fun to do, but needs to scale better. going to work on that 👍"
558694,"yup, / is the perfect integration layer for . what matters most are and .",please elaborate! 👍
559062,how did i not know about nevada city wine diaries? 👍,there are now three of them
561726,"it's a multi player yes,really good fun👍",how do you finish such a game?
